post_id,Id,title,link,post_indicies
1626282,1626282,"Home network, strange cable issue",https://superuser.com/a/1626282,45769
1626383,1626383,Is there a directory history for bash?,https://superuser.com/a/1626383,45770
1626381,1626381,Is there a directory history for bash?,https://superuser.com/a/1626381,45771
1626380,1626380,My Dell Inspiron n4110 &#39;s keyboard is not working except for the first row of keys,https://superuser.com/q/1626380,45772
1626379,1626379,Unable to add letter to drive in windows,https://superuser.com/q/1626379,45773
1626378,1626378,WD Game Drive USB Device at 100% usage and parameter incorrect error,https://superuser.com/a/1626378,45774
1623949,1623949,Hide Plymouth message “cryptsetup: luks-…: set up successfully” at boot,https://superuser.com/q/1623949,45775
1626105,1626105,Windows screen idle turns off and directly on again,https://superuser.com/q/1626105,45776
1626376,1626376,Can I make cURL fail with an exitCode different than 0 if the HTTP status code is not 200?,https://superuser.com/a/1626376,45777
1623405,1623405,Can I assign &quot;find next&quot; and &quot;Select and find next&quot; to the same shortcut in Notepad++?,https://superuser.com/q/1623405,45778
1626372,1626372,android studio on 4k resolution,https://superuser.com/a/1626372,45779
1626370,1626370,"Power off external disk in Ubuntu, then turn it back on remotely without rebooting",https://superuser.com/a/1626370,45780
1626369,1626369,"Power off external disk in Ubuntu, then turn it back on remotely without rebooting",https://superuser.com/q/1626369,45781
1626368,1626368,Search not remembering accessed network folders on Windows 10,https://superuser.com/q/1626368,45782
1625912,1625912,Best Allocation Unit Size on flash drive with exFAT having small files,https://superuser.com/a/1625912,45783
1626301,1626301,Is there any issue in Windows 7-10 with starting a folder name or file name with a period (aka dot)?,https://superuser.com/a/1626301,45784
1626297,1626297,Is there any issue in Windows 7-10 with starting a folder name or file name with a period (aka dot)?,https://superuser.com/q/1626297,45785
1626320,1626320,"Assuming literally no other traffic, is channel 1 or 11 better for 2.4 GHz Wi-Fi networks?",https://superuser.com/q/1626320,45786
1626333,1626333,"Assuming literally no other traffic, is channel 1 or 11 better for 2.4 GHz Wi-Fi networks?",https://superuser.com/a/1626333,45787
1626367,1626367,MS Edge browser hijacking PDF file association,https://superuser.com/a/1626367,45788
1626366,1626366,Cannot log into cPanel with correct password,https://superuser.com/q/1626366,45789
1626364,1626364,MSWord ^13 vs ^p hidden character?? OR how to search for a,https://superuser.com/q/1626364,45790
1625725,1625725,USB external drive not visible on an HP Pavilion DV7,https://superuser.com/q/1625725,45791
1626362,1626362,What is the best way to track financial returns from a transaction list?,https://superuser.com/q/1626362,45792
1626361,1626361,How to keep my No Default Browser option,https://superuser.com/a/1626361,45793
1626360,1626360,Ping failing &quot;Destination Host Unreachable&quot;,https://superuser.com/a/1626360,45794
1626322,1626322,Ping failing &quot;Destination Host Unreachable&quot;,https://superuser.com/q/1626322,45795
1626120,1626120,Problems with HP Notebooks,https://superuser.com/q/1626120,45796
1625812,1625812,I changed from single channel to dual channel and my games crash everytime,https://superuser.com/q/1625812,45797
1626356,1626356,Minecraft - New Router stops LAN discovery,https://superuser.com/q/1626356,45798
1626355,1626355,Can you send mp3 record found on a website straight to a podcast app such as &quot;Podcast Player&quot;?,https://superuser.com/q/1626355,45799
1626353,1626353,notepad++: How to reset all the setting to default ones?,https://superuser.com/a/1626353,45800
1625832,1625832,"Two files with apparently the same codecs, but one doesn&#39;t work on my TV",https://superuser.com/q/1625832,45801
1626349,1626349,Outlook Using Different Recipients in Envelope and Message,https://superuser.com/q/1626349,45802
1626303,1626303,Windows 10 High RAM/Memory usage (practically 100% full time),https://superuser.com/q/1626303,45803
1626348,1626348,Windows 10 High RAM/Memory usage (practically 100% full time),https://superuser.com/a/1626348,45804
1626339,1626339,bash command: How to automatically enter menu choices that come up later during installation?,https://superuser.com/a/1626339,45805
1619398,1619398,bash command: How to automatically enter menu choices that come up later during installation?,https://superuser.com/q/1619398,45806
1625891,1625891,how to install Windows 10 with Hiren&#39;s Boot CD by mounting an ISO file,https://superuser.com/q/1625891,45807
1626347,1626347,how to install Windows 10 with Hiren&#39;s Boot CD by mounting an ISO file,https://superuser.com/a/1626347,45808
1626346,1626346,MS Edge browser hijacking PDF file association,https://superuser.com/a/1626346,45809
1626342,1626342,Restore lost session from firefox 85.0: recovery.jsonlz4,https://superuser.com/q/1626342,45810
1625954,1625954,Cannot delete registry key - Error while deleting key,https://superuser.com/q/1625954,45811
1626340,1626340,Cannot delete registry key - Error while deleting key,https://superuser.com/a/1626340,45812
1625888,1625888,Is there any built in self upgrade command for upgrading in PoverShell 7.x?,https://superuser.com/a/1625888,45813
1625875,1625875,Is there any built in self upgrade command for upgrading in PoverShell 7.x?,https://superuser.com/q/1625875,45814
1625983,1625983,"Black screen instead of &quot;Choose an operating system menu&quot;, then normal boot (probably after the 30 seconds)",https://superuser.com/q/1625983,45815
1626338,1626338,"Black screen instead of &quot;Choose an operating system menu&quot;, then normal boot (probably after the 30 seconds)",https://superuser.com/a/1626338,45816
1626336,1626336,Mac Big Sur repeatedly tries to open &quot;Open Office&quot; for no obvious reason. I suspect malware,https://superuser.com/q/1626336,45817
1625975,1625975,Access is denied in one folder but not in another,https://superuser.com/q/1625975,45818
1626332,1626332,"Assuming literally no other traffic, is channel 1 or 11 better for 2.4 GHz Wi-Fi networks?",https://superuser.com/a/1626332,45819
1626023,1626023,Transferring main OS to external SSD and install Linux on main HDD,https://superuser.com/q/1626023,45820
1626318,1626318,Does a factory reset cause any lasting damage to a Windows PC?,https://superuser.com/q/1626318,45821
1626327,1626327,Does a factory reset cause any lasting damage to a Windows PC?,https://superuser.com/a/1626327,45822
1626025,1626025,Why do I get runtime error with Visual C++ when I install Virtualbox (Windows 10)?,https://superuser.com/q/1626025,45823
1626325,1626325,Tools to modify UEFI Variables in Windows/Linux?,https://superuser.com/a/1626325,45824
1626324,1626324,Windows Login screen to home screen,https://superuser.com/a/1626324,45825
1626043,1626043,Windows Login screen to home screen,https://superuser.com/q/1626043,45826
1626047,1626047,Powershell: How to figure out adapterIndex for interface to public?,https://superuser.com/q/1626047,45827
1626229,1626229,How do I copy and paste all text from a microsoft word document into someplace else without grabbing text from comments?,https://superuser.com/a/1626229,45828
1626321,1626321,Windows 10 High RAM/Memory usage (practically 100% full time),https://superuser.com/a/1626321,45829
1626304,1626304,CD to a directory and issue a shell command using GNOME TERMINAL command,https://superuser.com/a/1626304,45830
1626293,1626293,CD to a directory and issue a shell command using GNOME TERMINAL command,https://superuser.com/q/1626293,45831
1626090,1626090,Windows and Firewalls,https://superuser.com/q/1626090,45832
1626319,1626319,Windows and Firewalls,https://superuser.com/a/1626319,45833
1626039,1626039,Verifying Time Machine backups,https://superuser.com/a/1626039,45834
1626317,1626317,How does shortcut link generated?,https://superuser.com/a/1626317,45835
1626089,1626089,How does shortcut link generated?,https://superuser.com/q/1626089,45836
1626316,1626316,Solution for ISP blocked gaming ports,https://superuser.com/a/1626316,45837
1615684,1615684,Exploit completed but no session was created,https://superuser.com/q/1615684,45838
1626309,1626309,What is the &quot;list-symbol key&quot; for on the logitech 915k keyboard?,https://superuser.com/q/1626309,45839
1626312,1626312,What is the &quot;list-symbol key&quot; for on the logitech 915k keyboard?,https://superuser.com/a/1626312,45840
1626308,1626308,Alternative for Virtual Audio Cable,https://superuser.com/q/1626308,45841
1626300,1626300,How does exactly &quot;new&quot; folder work in maildir?,https://superuser.com/q/1626300,45842
1626307,1626307,How does exactly &quot;new&quot; folder work in maildir?,https://superuser.com/a/1626307,45843
1624830,1624830,How can I pass chapter data to multiple streams using the tee muxer?,https://superuser.com/q/1624830,45844
1626061,1626061,I cannot insert a bar chart in PowerPoint,https://superuser.com/a/1626061,45845
1626224,1626224,Should I bother using Ubuntu for work when everyone else is using Windows?,https://superuser.com/q/1626224,45846
1626299,1626299,How to enter hebrew with diacritics (&quot;nikkud&quot;) in windows,https://superuser.com/a/1626299,45847
1626244,1626244,32 bit service works Windows 7 not in 10. When Allied Telesis driver is installed the service still starts but no logging is done by the service,https://superuser.com/q/1626244,45848
1626189,1626189,Can spots of inactive black pixels transmit to the other part of the screen?,https://superuser.com/q/1626189,45849
1626298,1626298,Can spots of inactive black pixels transmit to the other part of the screen?,https://superuser.com/a/1626298,45850
1626296,1626296,Why do Azure&#39;s default system route tables not contain 172.16.0.0/12 as specified in RFC 1918?,https://superuser.com/q/1626296,45851
1626295,1626295,Starlink - focused transponder laser,https://superuser.com/q/1626295,45852
1626294,1626294,"Home network, strange cable issue",https://superuser.com/a/1626294,45853
1626292,1626292,Can you trace what sites a program is opening,https://superuser.com/a/1626292,45854
1626243,1626243,Can you trace what sites a program is opening,https://superuser.com/q/1626243,45855
1626283,1626283,"Stopped BitLocker at 83% because it froze for 6 hours without making any progress, now when I unlock the drive everything freezes",https://superuser.com/q/1626283,45856
1626291,1626291,"Stopped BitLocker at 83% because it froze for 6 hours without making any progress, now when I unlock the drive everything freezes",https://superuser.com/a/1626291,45857
1626288,1626288,My cpu Always runs on high clock speed although usage is low,https://superuser.com/a/1626288,45858
1626287,1626287,Retrieving data from HDD (WD Green),https://superuser.com/a/1626287,45859
1626277,1626277,Retrieving data from HDD (WD Green),https://superuser.com/q/1626277,45860
1626227,1626227,Win 10 optional update keeps returning,https://superuser.com/q/1626227,45861
1626251,1626251,pfsense - Not getting the LAN connection,https://superuser.com/q/1626251,45862
1626286,1626286,pfsense - Not getting the LAN connection,https://superuser.com/a/1626286,45863
1626285,1626285,Sorting the output of the Windows tree command?,https://superuser.com/a/1626285,45864
1626240,1626240,Sorting the output of the Windows tree command?,https://superuser.com/q/1626240,45865
1620802,1620802,Cannot restore session despite box being checked?,https://superuser.com/q/1620802,45866
1626280,1626280,Cannot restore session despite box being checked?,https://superuser.com/a/1626280,45867
